record_type,clade,taxonID,scientificName,genus,specificEpithet,infraspecificEpithet,scientificNameID,gbif_id,lookup_method,gbif_status,gbif_confidence,accepted_name,accepted_gbif_id,accepted_gbif_url,error,Species,EDGE.rank,Family,Order,edge.med,ed.med,tbl.med,threat,EDGE.List,ED.SD,ED.rank,EDGE.ISAAC,EDGE.ISAAC.rank,Class,common_name,ed2.med,edge2.med,EDGE2.rank,threat_2024,distribution_code,distribution_name,red_list_id,synonym_edge_keys
gbif_accepted_new,gymno,Parasitaxus_usta,Parasitaxus usta,Parasitaxus,usta,,,2687701,inferred_from_synonym,ACCEPTED,,Parasitaxus usta,2687701,https://gbif.org/species/2687701,,Parasitaxus_usta,,PODOCARPACEAE,PINALES,,,100.731852,,y,,,,,PINOPSIDA,Cèdre rabougri,101.579984692334,23.9818163133443,7,VU,NC,New Caledonia,31002,Parasitaxus_ustus
gbif_accepted_new,gymno,Picea_torano,Picea torano,Picea,torano,,,5284841,inferred_from_synonym,ACCEPTED,,Picea torano,5284841,https://gbif.org/species/5284841,,Picea_torano,,,,,,,,n,,,,,,,,,,,,,,Picea_polita
gbif_accepted_new,gymno,Picea_glauca,Picea glauca,Picea,glauca,,,7071066,inferred_from_synonym,ACCEPTED,,Picea glauca,7071066,https://gbif.org/species/7071066,,Picea_glauca,,,,,,,,n,,,,,,,,,,,,,,Picea_laxa
gbif_accepted_new,gymno,Xanthocyparis_nootkatensis,Xanthocyparis nootkatensis,Xanthocyparis,nootkatensis,,,2683894,inferred_from_synonym,ACCEPTED,,Xanthocyparis nootkatensis,2683894,https://gbif.org/species/2683894,,Xanthocyparis_nootkatensis,,,,,,,,n,,,,,,,,,,,,,,Cupressus_nootkatensis
gbif_accepted_new,gymno,Ephedra_ciliata,Ephedra ciliata,Ephedra,ciliata,,,8404336,inferred_from_synonym,ACCEPTED,,Ephedra ciliata,8404336,https://gbif.org/species/8404336,,Ephedra_ciliata,,,,,,,,n,,,,,,,,,,,,,,Ephedra_foliata
gbif_accepted_new,gymno,Xanthocyparis_vietnamensis,Xanthocyparis vietnamensis,Xanthocyparis,vietnamensis,,,2683904,manual_override_to_2024,ACCEPTED,,Xanthocyparis vietnamensis,2683904,https://gbif.org/species/2683904,,Xanthocyparis_vietnamensis,,CUPRESSACEAE,PINALES,,,8.014581,EN,y,,,,,PINOPSIDA,Golden Vietnamese Cypress,8.01458118312011,3.67380607125877,74,EN,"CN, VN","China, Viet Nam",44028,Cupressus_vietnamensis
gbif_accepted_new,gymno,Cupressus_goveniana,Cupressus goveniana,Cupressus,goveniana,,,7071088,manual_override_to_2024,ACCEPTED,,Cupressus goveniana,7071088,https://gbif.org/species/7071088,,Cupressus_goveniana,,CUPRESSACEAE,PINALES,,,1.516994,EN,y,,,,,PINOPSIDA,Gowen Cypress,1.53524898972561,0.735036886206994,249,EN,US,United States of America,42219,Cupressus_goveniana
gbif_accepted_new,gymno,Cupressus_guadalupensis,Cupressus guadalupensis,Cupressus,guadalupensis,,,7230668,manual_override_to_2024,ACCEPTED,,Cupressus guadalupensis,7230668,https://gbif.org/species/7230668,,Cupressus_guadalupensis,,CUPRESSACEAE,PINALES,,,1.359731,EN,y,,,,,PINOPSIDA,Guadalupe Cypress,1.37193943878776,0.722528588053195,250,EN,"MX, US","Mexico, United States of America",42220,Cupressus_guadalupensis
